TiposComision,TCN
RolRepresentantes,RRE
DireccionRepresentantes,DRE
RepresentantesVentas,RVS
Clientes,CTE
DireccionesClientes,DCE
Equipos,EQO
CategoriaEquipos,CEO
Pedidos,PDO
DetallePedidos,DPO
Productos,PRO
Inventarios,IVO
CategoriaProductos,CPO
ProveedorInventario,PIO
Proveedores,PVR
HistoricoPrecios,HPS
RepresentantesEquipos,REO
Individuales,IDL
